user_id,product_id,action,timestamp,category
21,42,click,2026-04-22 10:25:15.814139,Monitor
21,42,add_to_cart,2026-04-22 10:25:16.814139,Monitor
21,42,remove_from_cart,2026-04-22 10:25:17.814139,Monitor
21,14,search,2026-04-22 10:31:14.814139,Audio
21,15,view,2026-04-22 10:31:15.814139,Audio
21,7,click,2026-04-22 10:31:16.814139,Audio
21,4,wishlist,2026-04-22 10:31:17.814139,Audio
21,59,view,2026-04-22 10:37:14.814139,Monitor
21,50,view,2026-04-22 10:37:15.814139,Monitor
21,53,click,2026-04-22 10:37:16.814139,Monitor
21,53,purchase,2026-04-22 10:37:17.814139,Monitor
21,7,view,2026-04-22 10:43:14.814139,Audio
21,9,click,2026-04-22 10:43:15.814139,Audio
21,9,add_to_cart,2026-04-22 10:43:16.814139,Audio
21,9,purchase,2026-04-22 10:43:17.814139,Audio
21,78,view,2026-04-22 10:49:14.814139,Accessories
21,77,click,2026-04-22 10:49:15.814139,Accessories
21,77,add_to_cart,2026-04-22 10:49:16.814139,Accessories
21,77,purchase,2026-04-22 10:49:17.814139,Accessories
21,77,review,2026-04-22 10:49:18.814139,Accessories
22,3,view,2026-04-22 10:25:14.816390,Audio
22,99,click,2026-04-22 10:25:15.816390,Storage
22,99,add_to_cart,2026-04-22 10:25:16.816390,Storage
22,99,purchase,2026-04-22 10:25:17.816390,Storage
22,71,view,2026-04-22 10:31:14.816390,Accessories
22,80,click,2026-04-22 10:31:15.816390,Accessories
22,80,add_to_cart,2026-04-22 10:31:16.816390,Accessories
22,80,purchase,2026-04-22 10:31:17.816390,Accessories
22,80,review,2026-04-22 10:31:18.816390,Accessories
22,73,view,2026-04-22 10:37:14.816390,Accessories
22,73,click,2026-04-22 10:37:15.816390,Accessories
22,73,add_to_cart,2026-04-22 10:37:16.816390,Accessories
22,73,purchase,2026-04-22 10:37:17.816390,Accessories
22,73,review,2026-04-22 10:37:18.816390,Accessories
22,17,search,2026-04-22 10:43:14.816390,Audio
22,32,view,2026-04-22 10:43:15.816390,Laptop
22,25,click,2026-04-22 10:43:16.816390,Laptop
22,25,remove_from_cart,2026-04-22 10:43:17.816390,Laptop
22,25,search,2026-04-22 10:49:14.816390,Laptop
22,63,view,2026-04-22 10:49:15.816390,Accessories
22,36,click,2026-04-22 10:49:16.816390,Laptop
22,36,add_to_cart,2026-04-22 10:49:17.816390,Laptop
22,100,search,2026-04-22 10:55:14.816390,Storage
22,91,view,2026-04-22 10:55:15.816390,Storage
22,83,click,2026-04-22 10:55:16.816390,Storage
22,83,remove_from_cart,2026-04-22 10:55:17.816390,Storage
22,57,view,2026-04-22 11:01:14.816390,Monitor
22,55,click,2026-04-22 11:01:15.816390,Monitor
22,55,add_to_cart,2026-04-22 11:01:16.816390,Monitor
22,55,remove_from_cart,2026-04-22 11:01:17.816390,Monitor
22,3,view,2026-04-22 11:07:14.816390,Audio
22,57,click,2026-04-22 11:07:15.816390,Monitor
22,57,add_to_cart,2026-04-22 11:07:16.816390,Monitor
22,57,remove_from_cart,2026-04-22 11:07:17.816390,Monitor
22,11,view,2026-04-22 11:13:14.816390,Audio
22,17,click,2026-04-22 11:13:15.816390,Audio
22,17,purchase,2026-04-22 11:13:16.816390,Audio
22,17,review,2026-04-22 11:13:17.816390,Audio
23,42,view,2026-04-22 10:25:14.820168,Monitor
23,55,click,2026-04-22 10:25:15.820168,Monitor
23,55,add_to_cart,2026-04-22 10:25:16.820168,Monitor
23,55,remove_from_cart,2026-04-22 10:25:17.820168,Monitor
23,90,view,2026-04-22 10:31:14.820168,Storage
23,91,click,2026-04-22 10:31:15.820168,Storage
23,91,add_to_cart,2026-04-22 10:31:16.820168,Storage
23,91,purchase,2026-04-22 10:31:17.820168,Storage
23,53,search,2026-04-22 10:37:14.820168,Monitor
23,60,view,2026-04-22 10:37:15.820168,Monitor
23,11,click,2026-04-22 10:37:16.820168,Audio
23,45,wishlist,2026-04-22 10:37:17.820168,Monitor
23,53,view,2026-04-22 10:43:14.820168,Monitor
23,43,click,2026-04-22 10:43:15.820168,Monitor
23,43,add_to_cart,2026-04-22 10:43:16.820168,Monitor
23,43,remove_from_cart,2026-04-22 10:43:17.820168,Monitor
24,17,search,2026-04-22 10:25:14.821941,Audio
24,32,view,2026-04-22 10:25:15.821941,Laptop
24,27,click,2026-04-22 10:25:16.821941,Laptop
24,27,remove_from_cart,2026-04-22 10:25:17.821941,Laptop
24,23,view,2026-04-22 10:31:14.821941,Laptop
24,64,click,2026-04-22 10:31:15.821941,Accessories
24,64,add_to_cart,2026-04-22 10:31:16.821941,Accessories
24,64,purchase,2026-04-22 10:31:17.821941,Accessories
24,64,review,2026-04-22 10:31:18.821941,Accessories
24,100,search,2026-04-22 10:37:14.821941,Storage
24,93,view,2026-04-22 10:37:15.821941,Storage
24,86,click,2026-04-22 10:37:16.821941,Storage
24,86,remove_from_cart,2026-04-22 10:37:17.821941,Storage
24,94,search,2026-04-22 10:43:14.821941,Storage
24,88,view,2026-04-22 10:43:15.821941,Storage
24,90,click,2026-04-22 10:43:16.821941,Storage
24,90,remove_from_cart,2026-04-22 10:43:17.821941,Storage
24,76,search,2026-04-22 10:49:14.821941,Accessories
24,27,view,2026-04-22 10:49:15.821941,Laptop
24,79,click,2026-04-22 10:49:16.821941,Accessories
24,79,add_to_cart,2026-04-22 10:49:17.821941,Accessories
24,74,view,2026-04-22 10:55:14.821941,Accessories
24,40,wishlist,2026-04-22 10:55:15.821941,Laptop
24,40,purchase,2026-04-22 10:55:16.821941,Laptop
24,52,view,2026-04-22 11:01:14.821941,Monitor
24,44,click,2026-04-22 11:01:15.821941,Monitor
24,44,add_to_cart,2026-04-22 11:01:16.821941,Monitor
24,44,remove_from_cart,2026-04-22 11:01:17.821941,Monitor
24,69,view,2026-04-22 11:07:14.821941,Accessories
24,17,click,2026-04-22 11:07:15.821941,Audio
24,17,add_to_cart,2026-04-22 11:07:16.821941,Audio
24,17,purchase,2026-04-22 11:07:17.821941,Audio
25,73,view,2026-04-22 10:25:14.825514,Accessories
25,68,click,2026-04-22 10:25:15.825514,Accessories
25,68,add_to_cart,2026-04-22 10:25:16.825514,Accessories
25,68,purchase,2026-04-22 10:25:17.825514,Accessories
25,68,review,2026-04-22 10:25:18.825514,Accessories
25,45,view,2026-04-22 10:31:14.825514,Monitor
25,50,click,2026-04-22 10:31:15.825514,Monitor
25,50,add_to_cart,2026-04-22 10:31:16.825514,Monitor
25,50,remove_from_cart,2026-04-22 10:31:17.825514,Monitor
25,23,view,2026-04-22 10:37:14.825514,Laptop
25,27,click,2026-04-22 10:37:15.825514,Laptop
25,38,wishlist,2026-04-22 10:37:16.825514,Laptop
25,38,purchase,2026-04-22 10:37:17.825514,Laptop
25,68,search,2026-04-22 10:43:14.825514,Accessories
25,82,view,2026-04-22 10:43:15.825514,Storage
25,100,click,2026-04-22 10:43:16.825514,Storage
25,100,purchase,2026-04-22 10:43:17.825514,Storage
25,17,view,2026-04-22 10:49:14.825514,Audio
25,5,click,2026-04-22 10:49:15.825514,Audio
25,5,purchase,2026-04-22 10:49:16.825514,Audio
25,5,review,2026-04-22 10:49:17.825514,Audio
25,43,view,2026-04-22 10:55:14.825514,Monitor
25,52,click,2026-04-22 10:55:15.825514,Monitor
25,52,add_to_cart,2026-04-22 10:55:16.825514,Monitor
25,52,remove_from_cart,2026-04-22 10:55:17.825514,Monitor
26,72,view,2026-04-22 10:25:14.827959,Accessories
26,61,click,2026-04-22 10:25:15.827959,Accessories
26,61,add_to_cart,2026-04-22 10:25:16.827959,Accessories
26,61,purchase,2026-04-22 10:25:17.827959,Accessories
26,61,review,2026-04-22 10:25:18.827959,Accessories
26,18,view,2026-04-22 10:31:14.827959,Audio
26,6,click,2026-04-22 10:31:15.827959,Audio
26,6,add_to_cart,2026-04-22 10:31:16.827959,Audio
26,6,purchase,2026-04-22 10:31:17.827959,Audio
26,75,view,2026-04-22 10:37:14.827959,Accessories
26,67,click,2026-04-22 10:37:15.827959,Accessories
26,67,add_to_cart,2026-04-22 10:37:16.827959,Accessories
26,67,purchase,2026-04-22 10:37:17.827959,Accessories
26,67,review,2026-04-22 10:37:18.827959,Accessories
27,82,search,2026-04-22 10:25:14.829010,Storage
27,67,view,2026-04-22 10:25:15.829010,Accessories
27,82,click,2026-04-22 10:25:16.829010,Storage
27,82,remove_from_cart,2026-04-22 10:25:17.829010,Storage
27,74,view,2026-04-22 10:31:14.829010,Accessories
27,75,view,2026-04-22 10:31:15.829010,Accessories
27,73,click,2026-04-22 10:31:16.829010,Accessories
27,73,purchase,2026-04-22 10:31:17.829010,Accessories
27,37,search,2026-04-22 10:37:14.829010,Laptop
27,23,view,2026-04-22 10:37:15.829010,Laptop
27,23,click,2026-04-22 10:37:16.829010,Laptop
27,23,remove_from_cart,2026-04-22 10:37:17.829010,Laptop
27,31,view,2026-04-22 10:43:14.829010,Laptop
27,30,click,2026-04-22 10:43:15.829010,Laptop
27,34,wishlist,2026-04-22 10:43:16.829010,Laptop
27,34,purchase,2026-04-22 10:43:17.829010,Laptop
27,72,view,2026-04-22 10:49:14.829010,Accessories
27,74,wishlist,2026-04-22 10:49:15.829010,Accessories
27,74,purchase,2026-04-22 10:49:16.829010,Accessories
27,12,view,2026-04-22 10:55:14.829010,Audio
27,6,click,2026-04-22 10:55:15.829010,Audio
27,6,purchase,2026-04-22 10:55:16.829010,Audio
27,6,review,2026-04-22 10:55:17.829010,Audio
27,88,search,2026-04-22 11:01:14.829010,Storage
27,72,view,2026-04-22 11:01:15.829010,Accessories
27,99,click,2026-04-22 11:01:16.829010,Storage
27,99,purchase,2026-04-22 11:01:17.829010,Storage
28,63,view,2026-04-22 10:25:14.832287,Accessories
28,77,wishlist,2026-04-22 10:25:15.832287,Accessories
28,77,purchase,2026-04-22 10:25:16.832287,Accessories
28,6,view,2026-04-22 10:31:14.832287,Audio
28,53,view,2026-04-22 10:31:15.832287,Monitor
28,64,click,2026-04-22 10:31:16.832287,Accessories
28,64,purchase,2026-04-22 10:31:17.832287,Accessories
28,56,view,2026-04-22 10:37:14.832287,Monitor
28,45,view,2026-04-22 10:37:15.832287,Monitor
28,95,click,2026-04-22 10:37:16.832287,Storage
28,95,purchase,2026-04-22 10:37:17.832287,Storage
28,52,search,2026-04-22 10:43:14.832287,Monitor
28,78,view,2026-04-22 10:43:15.832287,Accessories
28,70,click,2026-04-22 10:43:16.832287,Accessories
28,70,add_to_cart,2026-04-22 10:43:17.832287,Accessories
28,27,search,2026-04-22 10:49:14.832287,Laptop
28,68,view,2026-04-22 10:49:15.832287,Accessories
28,21,click,2026-04-22 10:49:16.832287,Laptop
28,21,remove_from_cart,2026-04-22 10:49:17.832287,Laptop
29,23,search,2026-04-22 10:25:14.834811,Laptop
29,76,view,2026-04-22 10:25:15.834811,Accessories
29,74,click,2026-04-22 10:25:16.834811,Accessories
29,74,add_to_cart,2026-04-22 10:25:17.834811,Accessories
29,55,search,2026-04-22 10:31:14.834811,Monitor
29,17,view,2026-04-22 10:31:15.834811,Audio
29,18,click,2026-04-22 10:31:16.834811,Audio
29,6,wishlist,2026-04-22 10:31:17.834811,Audio
29,4,search,2026-04-22 10:37:14.834811,Audio
29,30,view,2026-04-22 10:37:15.834811,Laptop
29,31,click,2026-04-22 10:37:16.834811,Laptop
29,31,remove_from_cart,2026-04-22 10:37:17.834811,Laptop
29,63,search,2026-04-22 10:43:14.834811,Accessories
29,38,view,2026-04-22 10:43:15.834811,Laptop
29,30,click,2026-04-22 10:43:16.834811,Laptop
29,30,remove_from_cart,2026-04-22 10:43:17.834811,Laptop
29,26,view,2026-04-22 10:49:14.834811,Laptop
29,20,click,2026-04-22 10:49:15.834811,Audio
29,20,purchase,2026-04-22 10:49:16.834811,Audio
29,20,review,2026-04-22 10:49:17.834811,Audio
29,19,view,2026-04-22 10:55:14.834811,Audio
29,7,click,2026-04-22 10:55:15.834811,Audio
29,7,add_to_cart,2026-04-22 10:55:16.834811,Audio
29,7,purchase,2026-04-22 10:55:17.834811,Audio
29,10,view,2026-04-22 11:01:14.834811,Audio
29,13,click,2026-04-22 11:01:15.834811,Audio
29,13,purchase,2026-04-22 11:01:16.834811,Audio
29,13,review,2026-04-22 11:01:17.834811,Audio
29,15,search,2026-04-22 11:07:14.834811,Audio
29,20,view,2026-04-22 11:07:15.834811,Audio
29,11,click,2026-04-22 11:07:16.834811,Audio
29,12,wishlist,2026-04-22 11:07:17.834811,Audio
30,31,search,2026-04-22 10:25:14.838823,Laptop
30,24,view,2026-04-22 10:25:15.838823,Laptop
30,28,click,2026-04-22 10:25:16.838823,Laptop
30,28,remove_from_cart,2026-04-22 10:25:17.838823,Laptop
30,74,search,2026-04-22 10:31:14.838823,Accessories
30,6,view,2026-04-22 10:31:15.838823,Audio
30,79,click,2026-04-22 10:31:16.838823,Accessories
30,7,wishlist,2026-04-22 10:31:17.838823,Audio
30,30,search,2026-04-22 10:37:14.838823,Laptop
30,23,view,2026-04-22 10:37:15.838823,Laptop
30,97,click,2026-04-22 10:37:16.838823,Storage
30,97,remove_from_cart,2026-04-22 10:37:17.838823,Storage
30,22,search,2026-04-22 10:43:14.838823,Laptop
30,40,view,2026-04-22 10:43:15.838823,Laptop
30,56,click,2026-04-22 10:43:16.838823,Monitor
30,56,remove_from_cart,2026-04-22 10:43:17.838823,Monitor
30,9,search,2026-04-22 10:49:14.838823,Audio
30,33,view,2026-04-22 10:49:15.838823,Laptop
30,13,click,2026-04-22 10:49:16.838823,Audio
30,18,wishlist,2026-04-22 10:49:17.838823,Audio
30,33,search,2026-04-22 10:55:14.838823,Laptop
30,38,view,2026-04-22 10:55:15.838823,Laptop
30,40,click,2026-04-22 10:55:16.838823,Laptop
30,40,remove_from_cart,2026-04-22 10:55:17.838823,Laptop
30,11,view,2026-04-22 11:01:14.838823,Audio
30,12,click,2026-04-22 11:01:15.838823,Audio
30,12,add_to_cart,2026-04-22 11:01:16.838823,Audio
30,12,purchase,2026-04-22 11:01:17.838823,Audio
30,82,search,2026-04-22 11:07:14.838823,Storage
30,91,view,2026-04-22 11:07:15.838823,Storage
30,77,click,2026-04-22 11:07:16.838823,Accessories
30,77,remove_from_cart,2026-04-22 11:07:17.838823,Accessories
30,46,view,2026-04-22 11:13:14.838823,Monitor
30,100,click,2026-04-22 11:13:15.838823,Storage
30,100,add_to_cart,2026-04-22 11:13:16.838823,Storage
30,100,purchase,2026-04-22 11:13:17.838823,Storage
31,96,search,2026-04-22 10:25:14.843601,Storage
31,72,view,2026-04-22 10:25:15.843601,Accessories
31,84,click,2026-04-22 10:25:16.843601,Storage
31,84,remove_from_cart,2026-04-22 10:25:17.843601,Storage
31,41,search,2026-04-22 10:31:14.843601,Monitor
31,89,view,2026-04-22 10:31:15.843601,Storage
31,99,click,2026-04-22 10:31:16.843601,Storage
31,99,remove_from_cart,2026-04-22 10:31:17.843601,Storage
31,20,view,2026-04-22 10:37:14.843601,Audio
31,13,click,2026-04-22 10:37:15.843601,Audio
31,13,add_to_cart,2026-04-22 10:37:16.843601,Audio
31,13,purchase,2026-04-22 10:37:17.843601,Audio
31,11,view,2026-04-22 10:43:14.843601,Audio
31,14,click,2026-04-22 10:43:15.843601,Audio
31,14,add_to_cart,2026-04-22 10:43:16.843601,Audio
31,14,purchase,2026-04-22 10:43:17.843601,Audio
31,65,search,2026-04-22 10:49:14.843601,Accessories
31,98,view,2026-04-22 10:49:15.843601,Storage
31,96,click,2026-04-22 10:49:16.843601,Storage
31,96,remove_from_cart,2026-04-22 10:49:17.843601,Storage
31,58,search,2026-04-22 10:55:14.843601,Monitor
31,49,view,2026-04-22 10:55:15.843601,Monitor
31,47,click,2026-04-22 10:55:16.843601,Monitor
31,58,wishlist,2026-04-22 10:55:17.843601,Monitor
31,27,search,2026-04-22 11:01:14.843601,Laptop
31,56,view,2026-04-22 11:01:15.843601,Monitor
31,52,click,2026-04-22 11:01:16.843601,Monitor
31,49,wishlist,2026-04-22 11:01:17.843601,Monitor
31,53,view,2026-04-22 11:07:14.843601,Monitor
31,13,click,2026-04-22 11:07:15.843601,Audio
31,13,add_to_cart,2026-04-22 11:07:16.843601,Audio
31,13,remove_from_cart,2026-04-22 11:07:17.843601,Audio
32,12,search,2026-04-22 10:25:14.847557,Audio
32,56,view,2026-04-22 10:25:15.847557,Monitor
32,58,click,2026-04-22 10:25:16.847557,Monitor
32,58,wishlist,2026-04-22 10:25:17.847557,Monitor
32,59,view,2026-04-22 10:31:14.847557,Monitor
32,42,view,2026-04-22 10:31:15.847557,Monitor
32,57,click,2026-04-22 10:31:16.847557,Monitor
32,57,purchase,2026-04-22 10:31:17.847557,Monitor
32,36,search,2026-04-22 10:37:14.847557,Laptop
32,25,view,2026-04-22 10:37:15.847557,Laptop
32,38,click,2026-04-22 10:37:16.847557,Laptop
32,38,add_to_cart,2026-04-22 10:37:17.847557,Laptop
32,76,search,2026-04-22 10:43:14.847557,Accessories
32,30,view,2026-04-22 10:43:15.847557,Laptop
32,22,click,2026-04-22 10:43:16.847557,Laptop
32,22,remove_from_cart,2026-04-22 10:43:17.847557,Laptop
32,42,view,2026-04-22 10:49:14.847557,Monitor
32,46,click,2026-04-22 10:49:15.847557,Monitor
32,46,purchase,2026-04-22 10:49:16.847557,Monitor
32,46,review,2026-04-22 10:49:17.847557,Monitor
33,42,view,2026-04-22 10:25:14.850109,Monitor
33,79,click,2026-04-22 10:25:15.850109,Accessories
33,79,add_to_cart,2026-04-22 10:25:16.850109,Accessories
33,79,purchase,2026-04-22 10:25:17.850109,Accessories
33,79,review,2026-04-22 10:25:18.850109,Accessories
33,95,view,2026-04-22 10:31:14.850109,Storage
33,64,click,2026-04-22 10:31:15.850109,Accessories
33,64,add_to_cart,2026-04-22 10:31:16.850109,Accessories
33,64,purchase,2026-04-22 10:31:17.850109,Accessories
33,64,review,2026-04-22 10:31:18.850109,Accessories
33,30,search,2026-04-22 10:37:14.850109,Laptop
33,27,view,2026-04-22 10:37:15.850109,Laptop
33,33,click,2026-04-22 10:37:16.850109,Laptop
33,33,remove_from_cart,2026-04-22 10:37:17.850109,Laptop
34,5,view,2026-04-22 10:25:14.851375,Audio
34,8,click,2026-04-22 10:25:15.851375,Audio
34,8,purchase,2026-04-22 10:25:16.851375,Audio
34,8,review,2026-04-22 10:25:17.851375,Audio
34,79,view,2026-04-22 10:31:14.851375,Accessories
34,72,wishlist,2026-04-22 10:31:15.851375,Accessories
34,72,purchase,2026-04-22 10:31:16.851375,Accessories
34,13,search,2026-04-22 10:37:14.851375,Audio
34,10,view,2026-04-22 10:37:15.851375,Audio
34,10,click,2026-04-22 10:37:16.851375,Audio
34,8,wishlist,2026-04-22 10:37:17.851375,Audio
34,40,view,2026-04-22 10:43:14.851375,Laptop
34,38,click,2026-04-22 10:43:15.851375,Laptop
34,58,wishlist,2026-04-22 10:43:16.851375,Monitor
34,58,purchase,2026-04-22 10:43:17.851375,Monitor
34,43,search,2026-04-22 10:49:14.851375,Monitor
34,37,view,2026-04-22 10:49:15.851375,Laptop
34,23,click,2026-04-22 10:49:16.851375,Laptop
34,23,remove_from_cart,2026-04-22 10:49:17.851375,Laptop
34,27,view,2026-04-22 10:55:14.851375,Laptop
34,5,click,2026-04-22 10:55:15.851375,Audio
34,5,purchase,2026-04-22 10:55:16.851375,Audio
34,5,review,2026-04-22 10:55:17.851375,Audio
34,79,search,2026-04-22 11:01:14.851375,Accessories
34,77,view,2026-04-22 11:01:15.851375,Accessories
34,62,click,2026-04-22 11:01:16.851375,Accessories
34,62,add_to_cart,2026-04-22 11:01:17.851375,Accessories
34,98,view,2026-04-22 11:07:14.851375,Storage
34,90,click,2026-04-22 11:07:15.851375,Storage
34,90,add_to_cart,2026-04-22 11:07:16.851375,Storage
34,90,purchase,2026-04-22 11:07:17.851375,Storage
35,23,search,2026-04-22 10:25:14.855002,Laptop
35,22,view,2026-04-22 10:25:15.855002,Laptop
35,3,click,2026-04-22 10:25:16.855002,Audio
35,3,add_to_cart,2026-04-22 10:25:17.855002,Audio
35,65,view,2026-04-22 10:31:14.855002,Accessories
35,74,wishlist,2026-04-22 10:31:15.855002,Accessories
35,74,purchase,2026-04-22 10:31:16.855002,Accessories
35,78,view,2026-04-22 10:37:14.855002,Accessories
35,72,wishlist,2026-04-22 10:37:15.855002,Accessories
35,72,purchase,2026-04-22 10:37:16.855002,Accessories
36,1,search,2026-04-22 10:25:14.856186,Audio
36,78,view,2026-04-22 10:25:15.856186,Accessories
36,93,click,2026-04-22 10:25:16.856186,Storage
36,93,remove_from_cart,2026-04-22 10:25:17.856186,Storage
36,27,view,2026-04-22 10:31:14.856186,Laptop
36,84,click,2026-04-22 10:31:15.856186,Storage
36,34,wishlist,2026-04-22 10:31:16.856186,Laptop
36,34,purchase,2026-04-22 10:31:17.856186,Laptop
36,20,view,2026-04-22 10:37:14.856186,Audio
36,20,click,2026-04-22 10:37:15.856186,Audio
36,20,add_to_cart,2026-04-22 10:37:16.856186,Audio
36,20,purchase,2026-04-22 10:37:17.856186,Audio
36,38,view,2026-04-22 10:43:14.856186,Laptop
36,22,click,2026-04-22 10:43:15.856186,Laptop
36,30,wishlist,2026-04-22 10:43:16.856186,Laptop
36,30,purchase,2026-04-22 10:43:17.856186,Laptop
36,91,search,2026-04-22 10:49:14.856186,Storage
36,85,view,2026-04-22 10:49:15.856186,Storage
36,88,click,2026-04-22 10:49:16.856186,Storage
36,88,remove_from_cart,2026-04-22 10:49:17.856186,Storage
36,34,view,2026-04-22 10:55:14.856186,Laptop
36,42,click,2026-04-22 10:55:15.856186,Monitor
36,42,add_to_cart,2026-04-22 10:55:16.856186,Monitor
36,42,remove_from_cart,2026-04-22 10:55:17.856186,Monitor
36,65,search,2026-04-22 11:01:14.856186,Accessories
36,66,view,2026-04-22 11:01:15.856186,Accessories
36,76,click,2026-04-22 11:01:16.856186,Accessories
36,76,add_to_cart,2026-04-22 11:01:17.856186,Accessories
36,35,search,2026-04-22 11:07:14.856186,Laptop
36,78,view,2026-04-22 11:07:15.856186,Accessories
36,34,click,2026-04-22 11:07:16.856186,Laptop
36,34,remove_from_cart,2026-04-22 11:07:17.856186,Laptop
36,31,search,2026-04-22 11:13:14.856186,Laptop
36,35,view,2026-04-22 11:13:15.856186,Laptop
36,83,click,2026-04-22 11:13:16.856186,Storage
36,83,add_to_cart,2026-04-22 11:13:17.856186,Storage
37,80,search,2026-04-22 10:25:14.861042,Accessories
37,3,view,2026-04-22 10:25:15.861042,Audio
37,19,click,2026-04-22 10:25:16.861042,Audio
37,18,wishlist,2026-04-22 10:25:17.861042,Audio
37,91,search,2026-04-22 10:31:14.861042,Storage
37,21,view,2026-04-22 10:31:15.861042,Laptop
37,27,click,2026-04-22 10:31:16.861042,Laptop
37,27,add_to_cart,2026-04-22 10:31:17.861042,Laptop
37,7,view,2026-04-22 10:37:14.861042,Audio
37,8,click,2026-04-22 10:37:15.861042,Audio
37,8,add_to_cart,2026-04-22 10:37:16.861042,Audio
37,8,purchase,2026-04-22 10:37:17.861042,Audio
37,90,search,2026-04-22 10:43:14.861042,Storage
37,77,view,2026-04-22 10:43:15.861042,Accessories
37,95,click,2026-04-22 10:43:16.861042,Storage
37,95,add_to_cart,2026-04-22 10:43:17.861042,Storage
37,74,view,2026-04-22 10:49:14.861042,Accessories
37,68,click,2026-04-22 10:49:15.861042,Accessories
37,68,add_to_cart,2026-04-22 10:49:16.861042,Accessories
